,AUROC,avg_diff,cluster_revised,gene_name
1013,0.81756454816286,0.7783125638961792,15,Phldb2
1014,0.8165204678362572,0.7714682817459106,15,Zfhx3
1015,0.8143178307403729,0.7946959137916565,15,Actn4
1016,0.8099925521350546,1.1418673992156982,15,Tinagl1
1017,0.8092422487035197,0.780758261680603,15,Ehd2
1018,0.8047859428445328,0.7925682067871094,15,Ano1
1019,0.8000551693699658,0.755506157875061,15,Col4a2
1020,0.7988745448526977,0.8319519758224487,15,Sncg
1021,0.7971353304645261,0.8795204162597656,15,Actb
1022,0.7968263819927176,0.7552467584609985,15,Npy1r
1023,0.792440417080437,0.790460467338562,15,Col4a1
1024,0.7902377799845526,0.8940768241882324,15,Olfr558
1025,0.790098477325389,1.2079370021820068,15,Junb
1026,0.7896267792121814,1.4397034645080566,15,Fos
1027,0.7863221339512303,0.7634001970291138,15,Tagln2
1028,0.770591967339733,0.8078277111053467,15,Cox4i2
1029,0.7657218912060024,0.7637204527854919,15,Bcas3
1030,0.7633689175769613,0.993251621723175,15,Palld
1031,0.7614945382323733,0.7546660900115967,15,Tbx2
1032,0.7567996248482843,0.9645888805389404,15,Ackr3
1033,0.7564672293942403,1.0107625722885132,15,Btg2
1034,0.7270936775902019,1.031990885734558,15,Sorbs2
1035,0.725466181176211,0.8737077116966248,15,Nr4a1
1036,0.723466291514951,1.0693275928497314,15,Egr1
1037,0.999963528274705,1.553729772567749,16,Slc47a1
1038,0.9999088206867626,2.7340304851531982,16,Fxyd5
1039,0.9998358772361726,4.084173202514648,16,Mgp
1040,0.9997629337855827,2.747802495956421,16,Nov
1041,0.999471159983223,1.7685468196868896,16,Igfbp6
1042,0.9993617448073382,1.8710649013519287,16,Slc4a10
1043,0.998522895125554,2.340208053588867,16,Slc38a2
1044,0.998413479949669,0.9831143617630005,16,Adamtsl3
1045,0.9979393475208345,2.3710176944732666,16,1500015O10Rik
1046,0.9975199226799424,1.671109914779663,16,Mrc2
1047,0.9971734412896401,1.8400170803070068,16,Efemp1
1048,0.9970457902511078,1.5326805114746094,16,Col6a2
1049,0.9955322136513668,1.5743883848190308,16,Thbd
1050,0.9924868245892372,1.5870980024337769,16,Rbp1
1051,0.9834236008534384,1.3053025007247925,16,Islr
1052,0.980688221456316,1.7460336685180664,16,Col1a2
1053,0.9757007130222295,1.2480908632278442,16,Slc23a2
1054,0.9745700895380857,1.72161865234375,16,Igfbp5
1055,0.9669201451574667,1.4019793272018433,16,Fn1
1056,0.9517661432974087,0.8595881462097168,16,Tmod3
1057,0.9473165928114229,1.113567590713501,16,Tspan13
1058,0.9442164961613508,0.9579401016235352,16,Anxa3
1059,0.943933840290315,1.0530481338500977,16,Npr3
1060,0.9434232361361854,0.9541805386543274,16,Prrx2
1061,0.9433594106169192,1.1322522163391113,16,Col8a2
1062,0.9410161022667177,0.9443225860595703,16,Slc16a11
1063,0.9403413753487608,1.106012225151062,16,Pgrmc1
1064,0.9402775498294947,1.425290822982788,16,Col6a1
1065,0.9387001477104874,1.0447592735290527,16,Foxp1
1066,0.9381804256250341,0.9411866664886475,16,Gm26740
1067,0.9373780476685449,1.3229390382766724,16,Slc26a2
1068,0.9364936083301421,1.2509071826934814,16,Sh3pxd2a
1069,0.9363021317723434,1.339972734451294,16,Slc5a6
1070,0.9339041158341996,1.2623493671417236,16,Alpl
1071,0.9335120447872786,1.4066632986068726,16,Emb
1072,0.9326731951054944,0.8532041907310486,16,Tmtc1
1073,0.9265550631872641,1.3680897951126099,16,S100a10
1074,0.923564381713077,0.9616835117340088,16,Itm2c
1075,0.9232087823914511,0.8813908696174622,16,Smoc1
1076,0.9183671608585444,1.3110088109970093,16,Lmo4
1077,0.9182121560260407,1.1411728858947754,16,Rfk
1078,0.9177744953225011,1.1904332637786865,16,Ildr2
1079,0.9173094808249904,1.0662968158721924,16,Clic4
1080,0.9140270255484435,0.9723178744316101,16,Nr4a1
1081,0.9127869868884146,0.8344228267669678,16,Foxd1
1082,0.9117293068548608,0.9111544489860535,16,Fcgrt
1083,0.9067326804894505,0.9776540994644165,16,Serpinh1
1084,0.9052464576836807,1.064066767692566,16,Id1
1085,0.9023013658661122,1.5411425828933716,16,Atp1b1
1086,0.8998030526834072,0.8915188908576965,16,Maf
1087,0.8993471561172199,1.2283802032470703,16,S100a11
1088,0.899210387147364,1.2948417663574219,16,Nbl1
1089,0.8908492441234932,0.7773771286010742,16,Cd151
1090,0.8902201068621551,0.95992511510849,16,F3
1091,0.8887977095756514,1.2796876430511475,16,Cdh1
1092,0.8882688695588744,0.8614891171455383,16,Slc9b2
1093,0.8875394350529751,0.7541790008544922,16,Car13
1094,0.887156481937378,0.8509961366653442,16,Bnc2
1095,0.8862993963929463,0.8561098575592041,16,Slc9a2
1096,0.8862993963929463,1.221537709236145,16,Thbs1
1097,0.8853146598099824,0.7825106382369995,16,Foxc2
1098,0.8831263562922843,0.9054318070411682,16,Slc12a7
1099,0.8817951383190182,1.320229411125183,16,Rspo3
1100,0.8796433065266152,0.8024988174438477,16,Col12a1
1101,0.8788682823640972,0.7910969853401184,16,Fgfr1
1102,0.8777832485365721,0.8993748426437378,16,Htra3
1103,0.8760690774477086,0.7952753901481628,16,Fibin
1104,0.8748655105129748,0.9370642304420471,16,Ogn
1105,0.8712001021208309,0.8290908336639404,16,Adamtsl1
1106,0.8703612524390467,1.269453763961792,16,Perp
1107,0.8684191330670897,0.8332113027572632,16,Ppic
1108,0.865027262614658,0.7565798759460449,16,Abcg2
1109,0.8600762259058665,0.8116598129272461,16,Ramp2
1110,0.8577876251436074,0.8964669108390808,16,Klf2
1111,0.853256013275708,1.2224135398864746,16,Ahcyl2
1112,0.8493261848751756,0.7689222097396851,16,Anxa2
1113,0.8487426372704561,0.7868524193763733,16,Bgn
1114,0.8408829804693911,0.9819648265838623,16,Fstl1
1115,0.8394879369768586,0.7501740455627441,16,Hs3st1
1116,0.8341721830151175,0.8226572275161743,16,Gstm5
1117,0.8331965643634772,1.2793043851852417,16,Slc26a7
1118,0.8284005324871893,1.3002568483352661,16,Cebpd
1119,0.8274796214234914,1.2305867671966553,16,Thsd4
1120,0.8248627751335776,0.7688097357749939,16,Foxp2
1121,0.816082207268815,0.996087908744812,16,Bzw1
1122,0.8155351313893903,0.8268586993217468,16,Tcim
1123,0.8153071831062968,0.821711003780365,16,Gdpd5
1124,0.8130732899319801,0.770537257194519,16,Col3a1
1125,0.8116144209201815,0.8514530062675476,16,Hilpda
1126,0.8052409869248865,0.7675113677978516,16,Emp3
1127,0.7878986815471305,0.7571417093276978,16,Calr
1128,0.7747141528530007,0.8855621218681335,16,Mfap5
1129,0.7744497328446122,0.76272052526474,16,Tob2
1130,0.7714499334391013,1.0856574773788452,16,Cd74
1131,0.7493115961850575,0.8014099597930908,16,Fbln1
1132,0.7431114028849135,0.8173922300338745,16,Gas1
1133,0.7416160621478198,0.9883151650428772,16,Cebpb
1134,0.7351423309079637,0.7863504886627197,16,Adamts1
1135,0.7130222295165672,0.7525312304496765,16,Cdh11
1136,0.9995577548288391,2.9964420795440674,17,Dcn
1137,0.9984103078982597,3.0477051734924316,17,Igfbp2
1138,0.9910422111727332,2.1452014446258545,17,Col1a1
1139,0.9854948896113556,2.3739535808563232,17,Col1a2
1140,0.9738749973438728,2.7249159812927246,17,Apod
1141,0.9708596289921592,1.8646833896636963,17,Slc6a13
1142,0.9665228373812711,1.4391237497329712,17,Pcolce
1143,0.9622497928220819,1.9556829929351807,17,Nupr1
1144,0.9611036739550796,1.8289047479629517,17,Col3a1
1145,0.9456649348717622,1.6860125064849854,17,Ptn
1146,0.9428036218949875,1.335058569908142,17,Cp
1147,0.9401939769660653,1.8889691829681396,17,Vtn
1148,0.9394715103801449,1.3317875862121582,17,Serping1
1149,0.9352170587110346,1.0758799314498901,17,Emp3
1150,0.9329998565691338,1.2155110836029053,17,Timp3
1151,0.9314353976753575,1.2149922847747803,17,Ifitm2
1152,0.929672393276811,1.071593165397644,17,Laptm4a
1153,0.9258004239178939,1.5150575637817383,17,Bgn
1154,0.9212172765134612,1.390309453010559,17,Slc6a20a
1155,0.911973289985338,1.9500799179077148,17,Itih5
1156,0.9103251630862073,1.100684404373169,17,Nid1
1157,0.9062971462569857,1.4298008680343628,17,Gjb2
1158,0.904801082637428,1.1005463600158691,17,Prelp
1159,0.9033773984828201,1.040049433708191,17,Zic1
1160,0.9009244650559912,1.3912904262542725,17,Slc7a11
1161,0.8978141401585177,1.2810776233673096,17,Cfh
1162,0.8971760056097404,1.0369341373443604,17,Tbx18
1163,0.8968214126346657,1.2829421758651733,17,Lgals1
1164,0.8948751354624849,1.4310182332992554,17,Rbp1
1165,0.8947363528186824,1.0906281471252441,17,Colec12
1166,0.8892647308811968,0.8634151816368103,17,Cxcl12
1167,0.8889167782240072,1.5295532941818237,17,Clec3b
1168,0.884121140647245,1.048405408859253,17,Efemp1
1169,0.880764459956227,0.9800527691841125,17,Ctsl
1170,0.8796661513779988,0.9122030735015869,17,Lamc1
1171,0.8783028941161473,0.9715926647186279,17,S100a11
1172,0.8779602537132658,0.9347372651100159,17,Islr
1173,0.8778805698986423,0.8460006713867188,17,Foxc1
1174,0.8749727746966702,0.9669036865234375,17,Serpinh1
1175,0.8718976434839889,1.1785633563995361,17,Ifitm3
1176,0.8713816907843013,1.140116572380066,17,Serpinf1
1177,0.8711525998172585,3.0377895832061768,17,Ptgds
1178,0.8697030184228979,0.9129915237426758,17,Nr2f2
1179,0.86864521578377,1.2243303060531616,17,Lum
1180,0.8672587174093198,0.9151545763015747,17,Col6a1
1181,0.8629066530672957,0.907045841217041,17,Bmp6
1182,0.8605659410127281,0.9701317548751831,17,Slc22a6
1183,0.8596455929538259,1.0552704334259033,17,Phlda1
1184,0.8594012292556469,0.8268938064575195,17,Wnt5a
1185,0.8583932290006588,0.8605214357376099,17,Sparc
1186,0.8555026986251886,0.8320877552032471,17,Rcn3
1187,0.8543466192813582,0.818274736404419,17,Olfml3
1188,0.8494965310979368,0.8756551742553711,17,Plat
1189,0.8417227109496186,0.8240579962730408,17,Col4a5
1190,0.8398302203523087,0.857468843460083,17,Aldh1a2
1191,0.8372119430101358,0.7700983881950378,17,Arhgap29
1192,0.831899024670109,0.784735918045044,17,Clmp
1193,0.828987245277406,0.9865555763244629,17,Pam
1194,0.828250169992138,0.9515098333358765,17,Flrt2
1195,0.8247965406599944,0.9679721593856812,17,Slc13a4
1196,0.8214438441597075,1.3181850910186768,17,Ifitm1
1197,0.8204484605087013,0.7984655499458313,17,Itih2
1198,0.8198840334884511,0.9416975975036621,17,Ranbp3l
1199,0.8196675591253905,0.7587080001831055,17,Maf
1200,0.8103405686237013,1.0897884368896484,17,Errfi1
1201,0.8074022279594569,0.8166342377662659,17,Aldh1a1
1202,0.8063211842077305,0.7809231877326965,17,Pgrmc1
1203,0.7960486124391746,0.7670742273330688,17,Gjb6
1204,0.7920186035145875,0.9533476233482361,17,Ogn
1205,0.7849533052846306,1.0086123943328857,17,Fam180a
1206,0.7803329721000405,1.346860408782959,17,Fmod
1207,0.7787140625996047,2.096465587615967,17,Spp1
1208,0.7749675952487198,1.0478588342666626,17,Aebp1
1209,0.766163861796392,0.828805148601532,17,Edn3
1210,0.7549589893967403,0.7754611968994141,17,Fbln2
1211,0.7418622904315675,0.8549422025680542,17,Junb
1212,0.7395089617730181,0.9638972878456116,17,Col15a1
1213,0.7313446909330442,0.8656117916107178,17,Fos
1214,0.729869212298931,0.8260162472724915,17,Gsn
1215,0.7214824908098,0.9059480428695679,17,Ctgf
1216,0.7187446877456917,0.7676401138305664,17,Fibin
1217,0.7006000191241155,0.7718076705932617,17,Tgfbi
1218,0.9999590459729727,3.3780517578125,18,Cldn5
1219,0.999857254442028,3.191565990447998,18,Bsg
1220,0.9980653673754284,2.6927638053894043,18,Ly6c1
1221,0.9943317252447744,2.6598563194274902,18,Itm2a
1222,0.9930820338838188,2.542843818664551,18,Flt1
1223,0.9893339984900428,1.9395238161087036,18,Egfl7
1224,0.986534434620754,2.1663384437561035,18,Spock2
1225,0.9857057091100749,2.298994541168213,18,Slco1a4
1226,0.9806688089381866,2.097294330596924,18,Ly6a
1227,0.9761884977350642,1.5691027641296387,18,Sptbn1
1228,0.9758208017967541,1.7301466464996338,18,Ly6e
1229,0.9725443312504156,2.3086037635803223,18,Klf2
1230,0.9676323705377916,2.031792402267456,18,Pltp
1231,0.9633249268762879,1.9111870527267456,18,Id1
1232,0.9583272001215563,1.557601809501648,18,Abcb1a
1233,0.9580540248905518,1.4869823455810547,18,Tsc22d1
1234,0.9575904727875328,1.3965026140213013,18,Cd34
1235,0.9567972110901131,1.6633005142211914,18,Ptprb
1236,0.9538589080350615,1.6263917684555054,18,Ramp2
1237,0.9526672348790609,1.442566156387329,18,Slc9a3r2
1238,0.9522774297015222,1.8084996938705444,18,Slc6a6
1239,0.9493247333833486,1.6204534769058228,18,Slco1c1
1240,0.9476922109001814,1.7283798456192017,18,Slc2a1
1241,0.9436172852109665,1.501182198524475,18,Ablim1
1242,0.9407131105117711,1.4086328744888306,18,Vwa1
1243,0.9398348246930228,1.5680879354476929,18,Igfbp7
1244,0.9397489102667591,1.6407065391540527,18,Pglyrp1
1245,0.9380392280225259,1.4258801937103271,18,Adgrf5
1246,0.9351579044833382,1.368370771408081,18,Adgrl4
1247,0.9328902978129363,1.356270670890808,18,Tspan13
1248,0.9326519928585674,1.3116379976272583,18,Eng
1249,0.9277652574524459,1.2786049842834473,18,Srgn
1250,0.9262857190340072,1.4529980421066284,18,Hspb1
1251,0.923865870219656,1.274373173713684,18,Esam
1252,0.9203181534363397,2.1575024127960205,18,Cxcl12
1253,0.917977393377081,1.289046049118042,18,Epas1
1254,0.9169692714219239,0.9576714038848877,18,Myl6
1255,0.9166787352446796,1.3162955045700073,18,Pcp4l1
1256,0.9165969755747808,1.343083381652832,18,Jcad
1257,0.9149546597373245,1.2684471607208252,18,Slc39a10
1258,0.9106265906781513,1.340587854385376,18,Ifitm3
1259,0.9105323667391573,1.149670124053955,18,Pecam1
1260,0.9102505852271108,1.2772403955459595,18,Emcn
1261,0.9077777632691049,1.1265698671340942,18,Crip2
1262,0.9057008302390291,1.208301067352295,18,Lmo2
1263,0.9054102940617847,1.1033422946929932,18,Atox1
1264,0.9019637752727896,1.068363904953003,18,Cdh5
1265,0.9005904799099723,1.3034350872039795,18,Fn1
1266,0.8958298710363624,1.2769724130630493,18,Kdr
1267,0.8949236889963058,1.2001936435699463,18,Igf1r
1268,0.8915121888681019,1.2448006868362427,18,Cd93
1269,0.8902406850362294,1.1079621315002441,18,Id3
1270,0.8885234352000456,1.6038624048233032,18,Ctla2a
1271,0.8867607798121577,1.0912894010543823,18,Gpcpd1
1272,0.8865098622045375,1.0086610317230225,18,Ctnnb1
1273,0.8846908208374088,1.0901800394058228,18,Ltbp4
1274,0.8826319906743526,1.031262993812561,18,Podxl
1275,0.8824052596841435,1.1272556781768799,18,Kitl
1276,0.8817740334849621,1.2033755779266357,18,Sema3c
1277,0.8809733525797477,1.2329003810882568,18,Klf4
1278,0.8805011941956867,1.1223258972167969,18,Abcg2
1279,0.8785732388581305,1.0891664028167725,18,Nfkbia
1280,0.8760051542720391,1.0797430276870728,18,Foxq1
1281,0.8732771115658922,0.9904712438583374,18,Kank3
1282,0.8723517879697249,1.0953762531280518,18,Sgms1
1283,0.8714684570896762,1.0199949741363525,18,Cyyr1
1284,0.8670253903096836,1.1800994873046875,18,Slc7a5
1285,0.8668501486215705,1.1742916107177734,18,Slc7a1
1286,0.865547187348648,0.9373729825019836,18,B2m
1287,0.8653517654153332,0.9291117191314697,18,Acvrl1
1288,0.8632599939696679,1.35891592502594,18,Car4
1289,0.8626453867959468,0.9449376463890076,18,Tek
1290,0.8623365993675275,0.9210239052772522,18,Utrn
1291,0.8592154870324119,0.9903795719146729,18,Palmd
1292,0.85823392584116,0.7916436791419983,18,Gnai2
1293,0.8563032995887978,0.8192398548126221,18,Tmsb4x
1294,0.8557630328771806,0.8098101615905762,18,Rpl38
1295,0.855494309170853,0.892516553401947,18,Wfdc1
1296,0.855171870400091,0.9178534150123596,18,Srarp
1297,0.8542299277784636,0.9449976086616516,18,Ahnak
1298,0.8523347653393605,0.9674827456474304,18,Arl4a
1299,0.8504948018062507,0.9101993441581726,18,Lsr
1300,0.8497521391059913,0.8873924612998962,18,Ets1
1301,0.8454550823354003,0.914179265499115,18,Fxyd5
1302,0.8436994010028395,1.0210468769073486,18,Clec2d
1303,0.841792071062953,0.8507083058357239,18,Ptprg
1304,0.8408851471021168,0.915570855140686,18,Prom1
1305,0.837708687476852,0.8447787761688232,18,Anxa3
1306,0.8374372928557183,0.8857280015945435,18,Tpm4
1307,0.8365272528276084,0.8264601826667786,18,Col4a2
1308,0.8358733238525751,0.9352926015853882,18,Slc22a8
1309,0.8346561286217605,0.9312671422958374,18,Vim
1310,0.8331688742272152,0.8609721660614014,18,Myl12a
1311,0.8310434195781617,0.8140137195587158,18,Lef1
1312,0.8294684701474819,0.840126633644104,18,Esyt2
1313,0.8286628925651228,0.9330404996871948,18,H2-D1
1314,0.8267966650364192,0.7660762071609497,18,Tie1
1315,0.826748440185753,0.9129090309143066,18,Cav1
1316,0.8244498212267689,0.8317041397094727,18,Foxp1
1317,0.821560633327319,0.96024489402771,18,Cdkn1a
1318,0.8210470757637628,0.7795928120613098,18,Arhgap31
1319,0.8201472742424097,0.8335597515106201,18,Nostrin
1320,0.8195918723468913,0.8960614204406738,18,Slc40a1
1321,0.8190440380433234,0.8459208011627197,18,Sox17
1322,0.8187600307689387,0.7885240316390991,18,Fcgrt
1323,0.8163246016182183,0.7985672354698181,18,Slfn5
1324,0.815389484667762,1.301002860069275,18,Dusp1
1325,0.8136594737941711,1.02255380153656,18,Abhd2
1326,0.8114200601133892,0.8782563209533691,18,Ccdc141
1327,0.8112701921159343,0.7774515151977539,18,Rasip1
1328,0.8105083878595645,0.8786423206329346,18,Hmcn1
1329,0.8099568439520991,0.7909797430038452,18,Rasgrp3
1330,0.8095367684067577,0.8046174645423889,18,BC028528
1331,0.8021321022592378,0.850281834602356,18,Rflnb
1332,0.8007923417156532,0.8233476281166077,18,Itih5
1333,0.8004003107757761,0.7607058882713318,18,Myl12b
1334,0.7976721196854731,0.7549408078193665,18,Nes
1335,0.7967217191669594,1.02275812625885,18,Tm4sf1
1336,0.7935676655492349,1.0559272766113281,18,Apold1
1337,0.7883332660658493,1.2590076923370361,18,Tmsb10
1338,0.7874689283577555,0.767292857170105,18,Bmpr2
1339,0.7803046445427868,0.8391408920288086,18,Nampt
1340,0.7711730835889496,0.8451030850410461,18,Tfrc
1341,0.762426282751351,0.7664471864700317,18,Gsta4
1342,0.7274988782157814,0.8121479153633118,18,Slc16a1
